#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_001271155.1	PRJNA293053			na	1641642	1986023	Skunk adenovirus PB1		SkAdV-PB1	latest	Complete Genome	Major	Full	2015/05/27	ViralProj293053	NCBI RefSeq Genome Project	GCA_001271155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/271/155/GCF_001271155.1_ViralProj293053		
GCF_000920015.1	PRJNA248745			na	943083	1986024	California sea lion adenovirus 1	strain=Zc11-030		latest	Complete Genome	Major	Full	2014/05/22	ViralProj248745	NCBI RefSeq Genome Project	GCA_000920015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/015/GCF_000920015.1_ViralProj248745		
GCF_000838865.1	PRJNA14107			na	145579	1986027	Bdellovibrio phage phiMH2K			latest	Complete Genome	Major	Full	2001/01/03	ViralProj14107	University of Arizona, Veterinary Sciences and Microbiology, USA, Tucson	GCA_000838865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/865/GCF_000838865.1_ViralProj14107		
GCF_001275455.1	PRJNA57809	SAMN02641564		na	1986029	1986029	Chlamydia virus CPAR39			latest	Complete Genome	Major	Full	2000/03/07	ViralProj57809	TIGR	GCA_001275455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/275/455/GCF_001275455.1_ViralProj57809		
GCF_000840785.1	PRJNA14318			na	374844	1986034	Enterobacteria phage G4 sensu lato			latest	Complete Genome	Major	Full	1993/04/20	ViralProj14318	n/a	GCA_000840785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/785/GCF_000840785.1_ViralProj14318		
GCF_000867085.1	PRJNA16628			na	489829	1986034	Enterobacteria phage ID18 sensu lato			latest	Complete Genome	Major	Full	2005/08/05	ViralProj16628	University of Idaho, Biological Sciences, USA, Moscow	GCA_000867085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/085/GCF_000867085.1_ViralProj16628		
GCF_001021215.1	PRJNA286008			na	1631554	1986112	Bovine nidovirus TCH5		TCH5	latest	Complete Genome	Major	Full	2015/03/23	ViralProj286008	NCBI RefSeq Genome Project	GCA_001021215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/215/GCF_001021215.1_ViralProj286008		
GCF_000973255.1	PRJNA281408			na	1611837	1986113	Chinook salmon bafinivirus		NIDO	latest	Complete Genome	Major	Full	2015/02/19	ViralProj281408	NCBI RefSeq Genome Project	GCA_000973255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/255/GCF_000973255.1_ViralProj281408		
GCF_000924075.1	PRJNA259246			na	1986118	1986118	Ball python nidovirus 1	strain=07-53		latest	Complete Genome	Major	Full	2014/08/15	ViralProj259246	NCBI RefSeq Genome Project	GCA_000924075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/924/075/GCF_000924075.1_ViralProj259246		
GCF_000919295.1	PRJNA240737			na	1052671	1986350	Mycobacterium phage Oline	strain=Oline		latest	Complete Genome	Major	Full	2011/07/11	ViralProj240737	NCBI RefSeq Genome Project	GCA_000919295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/919/295/GCF_000919295.1_ViralProj240737		
GCF_002210855.1	PRJNA392129			na	1986477	1986477	Bemisia-associated genomovirus AdDF		AdDF	latest	Complete Genome	Major	Full	2017/06/19	ViralProj392129	NCBI RefSeq Genome Project	GCA_002210855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/210/855/GCF_002210855.1_ViralProj392129		
GCF_002211035.1	PRJNA392156			na	1986478	1986478	Bemisia-associated genomovirus AdO		AdO	latest	Complete Genome	Major	Full	2017/06/19	ViralProj392156	NCBI RefSeq Genome Project	GCA_002211035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/211/035/GCF_002211035.1_ViralProj392156		
GCF_002210835.1	PRJNA392155			na	1986479	1986479	Bemisia-associated genomovirus NfO		NfO	latest	Complete Genome	Major	Full	2017/06/19	ViralProj392155	NCBI RefSeq Genome Project	GCA_002210835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/210/835/GCF_002210835.1_ViralProj392155		
GCF_000869205.1	PRJNA17151			na	373409	1986538	Mycobacterium phage Orion			latest	Complete Genome	Major	Full	2006/02/28	ViralProj17151	Pittsburgh Bacteriophage Institute and University of Pittsburgh, Department of Biological Sciences, USA, Pittsburgh	GCA_000869205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/205/GCF_000869205.1_ViralProj17151		
GCF_000919375.1	PRJNA240753			na	1089136	1986538	Mycobacterium phage JacAttac	strain=JacAttac		latest	Complete Genome	Major	Full	2011/11/01	ViralProj240753	NCBI RefSeq Genome Project	GCA_000919375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/919/375/GCF_000919375.1_ViralProj240753		
GCF_001470175.1	PRJNA306302			na	1458710	1986538	Mycobacterium phage Badfish			latest	Complete Genome	Major	Full	2014/03/28	ViralProj306302	NCBI RefSeq Genome Project	GCA_001470175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/470/175/GCF_001470175.1_ViralProj306302		
GCF_001505895.1	PRJNA307953			na	1089127	1986538	Mycobacterium phage Kikipoo	strain=kikipoo		latest	Complete Genome	Major	Full	2011/11/01	ViralProj307953	NCBI RefSeq Genome Project	GCA_001505895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/505/895/GCF_001505895.1_ViralProj307953		
GCF_000909075.1	PRJNA206032			na	1327766	1986540	Mycobacterium phage Newman			latest	Complete Genome	Major	Full	2013/05/20	ViralProj206032	NCBI RefSeq Genome Project	GCA_000909075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/909/075/GCF_000909075.1_ViralProj206032		
GCF_000914795.1	PRJNA240049			na	1414748	1986540	Mycobacterium phage Suffolk			latest	Complete Genome	Major	Full	2013/12/09	ViralProj240049	NCBI RefSeq Genome Project	GCA_000914795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/914/795/GCF_000914795.1_ViralProj240049		
GCF_001470295.1	PRJNA306276			na	1296647	1986540	Mycobacterium phage ShiVal			latest	Complete Genome	Major	Full	2013/03/26	ViralProj306276	NCBI RefSeq Genome Project	GCA_001470295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/470/295/GCF_001470295.1_ViralProj306276		
GCF_001470415.1	PRJNA306300			na	1527494	1986540	Mycobacterium phage Eremos			latest	Complete Genome	Major	Full	2014/09/04	ViralProj306300	NCBI RefSeq Genome Project	GCA_001470415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/470/415/GCF_001470415.1_ViralProj306300		
GCF_001470755.1	PRJNA306345			na	1675554	1986540	Mycobacterium phage Pops			latest	Complete Genome	Major	Full	2015/08/04	ViralProj306345	NCBI RefSeq Genome Project	GCA_001470755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/470/755/GCF_001470755.1_ViralProj306345		
GCF_001471015.1	PRJNA306351			na	663553	1986540	Mycobacterium phage Colbert			latest	Complete Genome	Major	Full	2009/08/13	ViralProj306351	NCBI RefSeq Genome Project	GCA_001471015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/471/015/GCF_001471015.1_ViralProj306351		
GCF_001461125.1	PRJNA304317			na	1756444	1986958	Rabbit picornavirus	strain=Rabbit01/2013/HUN		latest	Complete Genome	Major	Full	2015/11/18	ViralProj304317	NCBI RefSeq Genome Project	GCA_001461125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/461/125/GCF_001461125.1_ViralProj304317		
GCF_001029005.1	PRJNA286936			na	1661395	1986960	Ampivirus A1	strain=NEWT/2013/HUN		latest	Complete Genome	Major	Full	2015/05/29	ViralProj286936	NCBI RefSeq Genome Project	GCA_001029005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/029/005/GCF_001029005.1_ViralProj286936		
GCF_002145685.1	PRJNA386393			na	1987013	1987013	Sweetwater Branch tibrovirus	strain=UF-11		latest	Complete Genome	Major	Full	2015/03/05	ViralProj386393	NCBI RefSeq Genome Project	GCA_002145685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/145/685/GCF_002145685.1_ViralProj386393		
GCF_000883755.1	PRJNA36677			na	634168	1987101	Halorubrum pleomorphic virus 1			latest	Complete Genome	Major	Full	2009/04/07	ViralProj36677	NCBI	GCA_000883755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/755/GCF_000883755.1_ViralProj36677		
GCF_000896955.1	PRJNA157257			na	1156719	1987102	Halorubrum pleomorphic virus 2			latest	Complete Genome	Major	Full	2012/03/08	ViralProj157257	NCBI	GCA_000896955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/955/GCF_000896955.1_ViralProj157257		
GCF_000896115.1	PRJNA157261			na	1156721	1987103	Halorubrum pleomorphic virus 6			latest	Complete Genome	Major	Full	2012/03/08	ViralProj157261	NCBI	GCA_000896115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/115/GCF_000896115.1_ViralProj157261		
GCF_000884635.1	PRJNA43589			na	710112	1987104	Haloarcula hispanica pleomorphic virus 1			latest	Complete Genome	Major	Full	2010/01/20	ViralProj43589	NCBI	GCA_000884635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/635/GCF_000884635.1_ViralProj43589		
GCF_000914515.1	PRJNA239732			na	1442594	1987105	Haloarcula hispanica pleomorphic virus 2			latest	Complete Genome	Major	Full	2014/01/06	ViralProj239732	NCBI RefSeq Genome Project	GCA_000914515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/914/515/GCF_000914515.1_ViralProj239732		
GCF_000894515.1	PRJNA157259			na	1156720	1987107	Halorubrum pleomorphic virus 3			latest	Complete Genome	Major	Full	2012/03/08	ViralProj157259	NCBI	GCA_000894515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/515/GCF_000894515.1_ViralProj157259		
GCF_000895495.1	PRJNA157263			na	1156722	1987108	Halogeometricum pleomorphic virus 1			latest	Complete Genome	Major	Full	2012/03/08	ViralProj157263	NCBI	GCA_000895495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/895/495/GCF_000895495.1_ViralProj157263		
GCF_000864585.1	PRJNA16651			na	128710	1987118	His2 virus			latest	Complete Genome	Major	Full	2005/10/26	ViralProj16651	University of Melbourne, Australia	GCA_000864585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/585/GCF_000864585.1_ViralProj16651		
GCF_001292955.1	PRJNA295579			na	1708572	1987123	Phopivirus	strain=NewEngland_USA/2011		latest	Complete Genome	Major	Full	2015/09/04	ViralProj295579	NCBI RefSeq Genome Project	GCA_001292955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/292/955/GCF_001292955.1_ViralProj295579		
GCF_000903415.1	PRJNA181239			na	1154995	1987148	Helicobacter phage 1961P			latest	Complete Genome	Major	Full	2012/02/29	ViralProj181239	NCBI RefSeq Genome Project	GCA_000903415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/903/415/GCF_000903415.1_ViralProj181239		
GCF_000902955.1	PRJNA184163			na	1208236	1987149	Helicobacter phage KHP30			latest	Complete Genome	Major	Full	2012/07/31	ViralProj184163	NCBI RefSeq Genome Project	GCA_000902955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/955/GCF_000902955.1_ViralProj184163		
GCF_000902935.1	PRJNA184159			na	1204178	1987150	Helicobacter phage KHP40			latest	Complete Genome	Major	Full	2012/07/31	ViralProj184159	NCBI RefSeq Genome Project	GCA_000902935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/935/GCF_000902935.1_ViralProj184159		
GCF_000924955.1	PRJNA266719			na	1204523	1987152	Escherichia phage ECML-4			latest	Complete Genome	Major	Full	2012/07/23	ViralProj266719	NCBI RefSeq Genome Project	GCA_000924955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/924/955/GCF_000924955.1_ViralProj266719		
GCF_000912955.1	PRJNA227112			na	1406794	1987153	Salmonella phage Marshall			latest	Complete Genome	Major	Full	2013/10/24	ViralProj227112	Center for Phage Technology, Texas A&M University	GCA_000912955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/912/955/GCF_000912955.1_ViralProj227112		
GCF_000922695.1	PRJNA248322			na	1446492	1987155	Salmonella phage vB_SalM_SJ3			latest	Complete Genome	Major	Full	2014/04/02	ViralProj248322	NCBI RefSeq Genome Project	GCA_000922695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/922/695/GCF_000922695.1_ViralProj248322		
GCF_000911335.1	PRJNA227121			na	1406795	1987156	Salmonella phage Maynard			latest	Complete Genome	Major	Full	2013/10/24	ViralProj227121	Center for Phage Technology, Texas A&M University	GCA_000911335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/911/335/GCF_000911335.1_ViralProj227121		
GCF_001015285.1	PRJNA285253			na	454798	1987157	Salmonella phage Det7			latest	Complete Genome	Major	Full	2015/02/27	ViralProj285253	NCBI RefSeq Genome Project	GCA_001015285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/015/285/GCF_001015285.1_ViralProj285253		
GCF_000917915.1	PRJNA242974			na	1458849	1987158	Salmonella phage vB_SalM_SJ2			latest	Complete Genome	Major	Full	2014/02/28	ViralProj242974	NCBI RefSeq Genome Project	GCA_000917915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/915/GCF_000917915.1_ViralProj242974		
GCF_000895155.1	PRJNA81001			na	1987159	1987159	Escherichia virus CBA120	strain=vB_EcoM_CBA120		latest	Complete Genome	Major	Full	2011/08/23	ViralProj81001	NCBI	GCA_000895155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/895/155/GCF_000895155.1_ViralProj81001		
GCF_002158635.1	PRJNA387739			na	1987360	1987360	Pepper yellow dwarf virus - Mexico	strain=PepYDV-Curto		latest	Complete Genome	Major	Full	2017/05/17	ViralProj387739	NCBI RefSeq Genome Project	GCA_002158635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/158/635/GCF_002158635.1_ViralProj387739		
GCF_000915935.1	PRJNA232841			na	1987479	1987479	Choristoneura murinana nucleopolyhedrovirus	strain=Darmstadt		latest	Complete Genome	Major	Full	2013/12/20	ViralProj232841	NCBI RefSeq Genome Project	GCA_000915935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/915/935/GCF_000915935.1_ViralProj232841		
GCF_002158775.1	PRJNA387741			na	1987509	1987509	Ranid herpesvirus 3		FO1_2015	latest	Complete Genome	Major	Full	2017/05/16	ViralProj387741	NCBI RefSeq Genome Project	GCA_002158775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/158/775/GCF_002158775.1_ViralProj387741		
GCF_002184175.1	PRJNA387617			na	1987722	1987722	Harrier picornavirus 1	strain=harrier/MR-01/HUN/2014		latest	Complete Genome	Major	Full	2017/05/16	ViralProj387617	NCBI RefSeq Genome Project	GCA_002184175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/184/175/GCF_002184175.1_ViralProj387617		
GCF_000900195.1	PRJNA177519			na	1136731	1987727	Bacillus phage BPS13			latest	Complete Genome	Major	Full	2012/02/01	ViralProj177519	NCBI RefSeq Genome Project	GCA_000900195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/900/195/GCF_000900195.1_ViralProj177519		
GCF_000920055.1	PRJNA249095			na	1486661	1987728	Bacillus phage Megatron			latest	Complete Genome	Major	Full	2014/05/06	ViralProj249095	NCBI RefSeq Genome Project	GCA_000920055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/055/GCF_000920055.1_ViralProj249095		
GCF_000922815.1	PRJNA249092			na	1486659	1987729	Bacillus phage Hakuna			latest	Complete Genome	Major	Full	2014/05/06	ViralProj249092	NCBI RefSeq Genome Project	GCA_000922815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/922/815/GCF_000922815.1_ViralProj249092		
GCF_000929875.1	PRJNA268861			na	1572239	1987735	Bat circovirus POA/2012/VI		cluster VI	latest	Complete Genome	Major	Full	2014/11/17	ViralProj268861	NCBI RefSeq Genome Project	GCA_000929875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/875/GCF_000929875.1_ViralProj268861		
GCF_000930515.1	PRJNA268862			na	1572237	1987737	Bat circovirus POA/2012/II		cluster II	latest	Complete Genome	Major	Full	2014/11/17	ViralProj268862	NCBI RefSeq Genome Project	GCA_000930515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/930/515/GCF_000930515.1_ViralProj268862		
GCF_000923395.1	PRJNA258099			na	1530454	1987742	Feline cyclovirus			latest	Complete Genome	Major	Full	2014/08/06	ViralProj258099	NCBI RefSeq Genome Project	GCA_000923395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/923/395/GCF_000923395.1_ViralProj258099		
GCF_001184985.1	PRJNA290311			na	1592764	1987744	Cyclovirus TsCyV-1_JP-NUBS-2014	strain=TsCyV-1_JP-NUBS-2014		latest	Complete Genome	Major	Full	2015/07/16	ViralProj290311	NCBI RefSeq Genome Project	GCA_001184985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/985/GCF_001184985.1_ViralProj290311		
GCF_001505715.1	PRJNA307917			na	1598146	1987938	Escherichia phage 172-1			latest	Complete Genome	Major	Full	2015/03/17	ViralProj307917	NCBI RefSeq Genome Project	GCA_001505715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/505/715/GCF_001505715.1_ViralProj307917		
GCF_000897795.1	PRJNA177528			na	1604355	1987939	Escherichia phage ECBP2			latest	Complete Genome	Major	Full	2012/09/10	ViralProj177528	NCBI RefSeq Genome Project	GCA_000897795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/897/795/GCF_000897795.1_ViralProj177528		
GCF_000899435.1	PRJNA177541			na	1237159	1987940	Escherichia phage NJ01			latest	Complete Genome	Major	Full	2012/10/05	ViralProj177541	NCBI RefSeq Genome Project	GCA_000899435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/899/435/GCF_000899435.1_ViralProj177541		
GCF_000917255.1	PRJNA240032			na	1436889	1987941	Escherichia phage KBNP1711			latest	Complete Genome	Major	Full	2014/02/07	ViralProj240032	NCBI RefSeq Genome Project	GCA_000917255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/255/GCF_000917255.1_ViralProj240032		
GCF_001042235.1	PRJNA287992			na	1519788	1987942	Escherichia phage vB_EcoP_SU10			latest	Complete Genome	Major	Full	2014/07/14	ViralProj287992	NCBI RefSeq Genome Project	GCA_001042235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/235/GCF_001042235.1_ViralProj287992		
GCF_000902355.1	PRJNA181080			na	926589	1987987	Escherichia phage PhaxI			latest	Complete Genome	Major	Full	2011/12/15	ViralProj181080	NCBI RefSeq Genome Project	GCA_000902355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/355/GCF_000902355.1_ViralProj181080		
GCF_000893035.1	PRJNA74351			na	1080800	1987988	Salmonella phage SFP10			latest	Complete Genome	Major	Full	2011/09/02	ViralProj74351	NCBI	GCA_000893035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/893/035/GCF_000893035.1_ViralProj74351		
GCF_000900855.1	PRJNA181236			na	1108865	1987989	Salmonella phage Sh19			latest	Complete Genome	Major	Full	2011/11/03	ViralProj181236	NCBI RefSeq Genome Project	GCA_000900855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/900/855/GCF_000900855.1_ViralProj181236		
GCF_000890895.1	PRJNA64767			na	1987993	1987993	Salmonella virus ViI			latest	Complete Genome	Major	Full	2010/07/29	ViralProj64767	NCBI	GCA_000890895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/895/GCF_000890895.1_ViralProj64767		
GCF_000888035.1	PRJNA42937			na	637730	1987994	Shigella phage Ag3			latest	Complete Genome	Major	Full	2009/04/20	ViralProj42937	NCBI	GCA_000888035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/035/GCF_000888035.1_ViralProj42937		
GCF_000427135.1	PRJNA203665	SAMEA3138435		na	1293540	1993630	Adoxophyes honmai entomopoxvirus 'L'		Tokyo	latest	Complete Genome	Major	Full	2013/05/17	AHEV_1	IRBI	GCA_000427135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/427/135/GCF_000427135.1_AHEV_1		
GCF_000427175.1	PRJNA203664	SAMEA3138437		na	1293539	1993631	Choristoneura rosaceana entomopoxvirus 'L'			latest	Complete Genome	Major	Full	2013/05/17	CREV_1	IRBI	GCA_000427175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/427/175/GCF_000427175.1_CREV_1		
GCF_000873865.1	PRJNA19753			na	436447	1993638	Brevicoryne brassicae virus - UK			latest	Complete Genome	Major	Full	2007/04/17	ViralProj19753	NCBI	GCA_000873865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/865/GCF_000873865.1_ViralProj19753		
GCF_000843845.1	PRJNA14428			na	1993650	1993650	Tomato leaf curl deltasatellite			latest	Complete Genome	Major	Full	1998/01/02	ViralProj14428	CSIRO, Division of Horticulture, Australia, Urrbrae	GCA_000843845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/843/845/GCF_000843845.1_ViralProj14428		
GCF_000868305.2	PRJNA17175			na	373415	1993859	Mycobacterium phage Wildcat			latest	Complete Genome	Major	Full	2011/11/28	ViralProj17175	Pittsburgh Bacteriophage Institute and University of Pittsburgh, Department of Biological Sciences, USA, Pittsburgh	GCA_000868305.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/305/GCF_000868305.2_ViralProj17175		
GCF_000890475.1	PRJNA61859			na	938131	1993860	Mycobacterium phage Wee	strain=Wee		latest	Complete Genome	Major	Full	2010/12/22	ViralProj61859	NCBI	GCA_000890475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/890/475/GCF_000890475.1_ViralProj61859		
GCF_000918535.1	PRJNA240714			na	1086800	1993861	Mycobacterium phage Violet	strain=Violet		latest	Complete Genome	Major	Full	2011/09/21	ViralProj240714	NCBI RefSeq Genome Project	GCA_000918535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/918/535/GCF_000918535.1_ViralProj240714		
GCF_000873625.1	PRJNA20943			na	260120	1993862	Mycobacterium phage U2			latest	Complete Genome	Major	Full	2004/01/08	ViralProj20943	NCBI	GCA_000873625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/625/GCF_000873625.1_ViralProj20943		
GCF_000871965.1	PRJNA20787			na	439809	1993864	Mycobacterium phage Tweety			latest	Complete Genome	Major	Full	2007/06/04	ViralProj20787	NCBI	GCA_000871965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/965/GCF_000871965.1_ViralProj20787		
GCF_000919255.1	PRJNA240729			na	1071504	1993865	Mycobacterium phage Turbido	strain=Turbido		latest	Complete Genome	Major	Full	2011/08/01	ViralProj240729	NCBI RefSeq Genome Project	GCA_000919255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/919/255/GCF_000919255.1_ViralProj240729		
GCF_000917615.1	PRJNA240732			na	1071503	1993867	Mycobacterium phage Trixie	strain=Trixie		latest	Complete Genome	Major	Full	2011/08/01	ViralProj240732	NCBI RefSeq Genome Project	GCA_000917615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/615/GCF_000917615.1_ViralProj240732		
GCF_001504435.1	PRJNA307954			na	1035485	1993871	Mycobacterium phage Toto	strain=Toto		latest	Complete Genome	Major	Full	2011/07/11	ViralProj307954	NCBI RefSeq Genome Project	GCA_001504435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/504/435/GCF_001504435.1_ViralProj307954		
GCF_000837465.1	PRJNA14154			na	88870	1993872	Mycobacterium phage TM4			latest	Complete Genome	Major	Full	1999/03/04	ViralProj14154	University of Pittsburgh, Biological Sciences, USA, Pittsburgh	GCA_000837465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/465/GCF_000837465.1_ViralProj14154		
GCF_000919335.1	PRJNA240745			na	1052673	1993879	Mycobacterium phage Thibault	strain=Thibault		latest	Complete Genome	Major	Full	2011/07/11	ViralProj240745	NCBI RefSeq Genome Project	GCA_000919335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/919/335/GCF_000919335.1_ViralProj240745		
GCF_000925915.1	PRJNA266787			na	1204515	1993880	Mycobacterium phage Taj			latest	Complete Genome	Major	Full	2012/07/23	ViralProj266787	NCBI RefSeq Genome Project	GCA_000925915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/925/915/GCF_000925915.1_ViralProj266787		
GCF_000898135.1	PRJNA167574			na	1175504	1993882	Mycobacterium phage SWU1			latest	Complete Genome	Major	Full	2012/04/19	ViralProj167574	NCBI RefSeq Genome Project	GCA_000898135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/898/135/GCF_000898135.1_ViralProj167574		
GCF_000880495.1	PRJNA31287			na	555603	1993885	Mycobacterium phage Solon			latest	Complete Genome	Major	Full	2008/08/27	ViralProj31287	NCBI	GCA_000880495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/495/GCF_000880495.1_ViralProj31287		
GCF_000917675.1	PRJNA240744			na	701456	1993886	Mycobacterium phage SkiPole			latest	Complete Genome	Major	Full	2009/12/31	ViralProj240744	NCBI RefSeq Genome Project	GCA_000917675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/675/GCF_000917675.1_ViralProj240744		
GCF_002163385.1	PRJNA388458			na	1993907	1993907	Longan witches broom-associated virus		Han1	latest	Complete Genome	Major	Full	2017/05/22	ViralProj388458	NCBI RefSeq Genome Project	GCA_002163385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/385/GCF_002163385.1_ViralProj388458		
